Date,TotalWeight,FatPercentage,FatWeight,MuscleWeight,MuscleToFat,TotalCalories,CaloriesEaten,Exercise,CaloriesRemaining,Carbs,Fat,Protein,BMR,TDEE,ExpectedWeight
4/25/2020,221,27.9,61.7,151.4,2.455440406,1780,1040,8,748,41,46,13,1634.152798,2246.960098,
4/26/2020,218.6,27.4,59.9,150.8,2.517680528,1780,1563,17,234,45,41,14,1619.271573,2226.498413,220.6528685
4/27/2020,220,27.7,60.9,151,2.477847063,1780,1510,12,282,69,16,15,1627.952288,2238.434396,218.4055719
4/28/2020,220.6,27.9,61.5,151.2,2.456643173,1780,2350,2,-568,54,29,17,1631.672594,2243.549817,219.7884473
4/29/2020,217.8,27.2,59.2,150.6,2.542132556,1780,1660,11,131,60,25,15,1614.311165,2219.677852,220.6298429
4/30/2020,217,27.1,58.8,150.4,2.557518663,1780,1700,2,82,60,30,10,1609.350757,2212.857291,217.6369492
5/1/2020,216.2,26.9,58.2,15.2,0.261357892,1780,1750,3,33,54,33,13,1604.390348,2206.036729,216.8528979
5/2/2020,216.8,27,58.5,150.4,2.569359027,1780,1510,1,271,61,26,13,1608.110655,2211.15215,216.0688466
5/3/2020,216,26.8,57.9,150.2,2.594665561,1780,1365,43,458,47,29,24,1603.150246,2204.331589,216.5993851
5/4/2020,216.6,27,58.5,150.2,2.568311617,1780,1759,11,32,59,21,20,1606.870553,2209.44701,215.7479053
5/5/2020,216.4,26.9,58.2,150.2,2.580241739,1780,1405,4,379,36,42,22,1605.630451,2207.74187,216.468158
5/6/2020,215.8,26.8,57.8,150,2.593612106,1780,1780,0,0,42,41,17,1601.910144,2202.626448,216.1695023
5/7/2020,216.6,27,58.5,150.2,2.568311617,1780,1290,1,491,51,38,11,1606.870553,2209.44701,215.6792496
5/8/2020,217.2,27.1,58.9,150.4,2.555163673,1780,1254,16,542,51,29,20,1610.590859,2214.562431,216.3370151
5/9/2020,215.8,26.8,57.8,150,2.593612106,1780,1434,3,349,48,41,11,1601.910144,2202.626448,216.9209822
5/10/2020,215.6,26.8,57.8,150,2.596018054,1780,1800,20,0,67,10,23,1600.670042,2200.921308,215.5795353
5/11/2020,215.8,26.8,57.8,150,2.593612106,1780,1850,4,-66,51,33,16,1601.910144,2202.626448,215.4797368
5/12/2020,215.8,26.8,57.8,150,2.593612106,1780,1856,6,-70,66,10,24,1601.910144,2202.626448,215.6981067
5/13/2020,216,26.9,58.1,150,2.58157786,1780,1730,3,53,42,40,18,1603.150246,2204.331589,215.6992496
5/14/2020,214.4,26.5,56.8,149.6,2.63306111,1780,1720,14,74,44,40,16,1593.22943,2190.690466,215.8636195
5/15/2020,214,26.4,56.5,149.6,2.647975078,1780,1756,12,36,54,21,25,1590.749226,2187.280185,214.261517
5/16/2020,212.6,26.1,55.5,149.2,2.688840591,1780,1764,3,19,52,28,20,1582.068511,2175.344203,213.8733485
5/17/2020,212,26,55.1,149,2.703193033,1780,1659,7,128,55,20,25,1578.348205,2170.228782,212.4816159
5/18/2020,211.6,25.9,54.8,148.8,2.715110466,1780,2006,5,-221,50,32,18,1575.868001,2166.818501,211.8519346
5/19/2020,210.8,25.7,54.2,148.8,2.746623941,1780,1451,0,329,55,25,20,1570.907592,2159.997939,211.5526233
5/20/2020,212,26,55.1,149,2.703193033,1780,1774,0,6,66,18,16,1578.348205,2170.228782,210.5974292
5/21/2020,211.6,25.9,54.8,149,2.718759808,1780,2105,0,-325,45,36,19,1575.868001,2166.818501,211.8867918
5/22/2020,213.2,26.2,55.9,149.6,2.678200593,1780,1562,16,234,59,25,16,1585.788817,2180.459624,211.5823376
5/23/2020,212,25.9,54.9,149.2,2.717272529,1780,1684,99,195,60,22,18,1578.348205,2170.228782,213.0187258
5/24/2020,211.8,25.9,54.9,149.2,2.719838414,1780,2043,8,-255,34,50,16,1577.108103,2168.523641,211.8327918
5/25/2020,,,0.0,,,1780,1420,11,371,41,38,21,,,
5/26/2020,211.2,25.8,54.5,148.8,2.730796335,1780,1760,1,21,52,31,17,1573.387796,2163.40822,211.5829932
5/27/2020,211.4,25.8,54.5,149,2.731879753,1780,1670,0,110,31,47,22,1574.627899,2165.113361,211.0844548
5/28/2020,211,25.8,54.4,148.8,2.733384768,1780,1890,34,-76,55,31,14,1572.147694,2161.70308,211.258539
5/29/2020,212.8,26.2,55.8,149.2,2.67606038,1780,1254,0,526,56,29,15,1583.308613,2177.049343,210.9126563
5/30/2020,211.4,25.8,54.5,149,2.731879753,1780,1738,90,132,48,22,30,1574.627899,2165.113361,212.5362716
5/31/2020,211,25.7,54.2,149,2.747708706,1780,1382,0,398,61,23,16,1572.147694,2161.70308,211.2522533
6/1/2020,212.4,26,55.2,149.4,2.705345502,1780,1228,5,557,49,36,15,1580.828409,2173.639062,210.7772277
6/2/2020,212.6,26.1,55.5,149.2,2.688840591,1780,1607,1,174,49,33,18,1582.068511,2175.344203,212.1283888
6/3/2020,211.8,25.9,54.9,149.2,2.719838414,1780,1718,3,65,62,18,20,1577.108103,2168.523641,212.4373302
6/4/2020,,,0.0,148.8,,1780,1394,1,387,52,33,15,,,
6/5/2020,210.4,25.6,53.9,148.8,2.762595057,1780,1300,85,565,75,7,18,1568.427388,2156.587659,211.5784218
6/6/2020,210.8,25.7,54.2,148.4,2.739240544,1780,1580,1,201,47,40,13,1570.907592,2159.997939,210.130975
6/7/2020,209.6,25.5,53.4,148.8,2.784014369,1780,1717,6,69,64,22,14,1563.46698,2149.767097,210.6340006
6/8/2020,,,0.0,149,,1780,1412,4,372,51,28,21,,,
6/9/2020,211,25.8,54.4,148.8,2.733384768,1780,1686,18,112,68,17,15,1572.147694,2161.70308,209.3880665
6/10/2020,212,26,55.1,149,2.703193033,1780,2001,22,-199,50,39,11,1578.348205,2170.228782,210.858942
6/11/2020,210.4,25.6,53.9,148.8,2.762595057,1780,1906,136,10,48,30,22,1568.427388,2156.587659,211.9453632
6/12/2020,212,26,55.1,149,2.703193033,1780,1917,190,53,41,48,11,1578.348205,2170.228782,210.2895464
6/13/2020,210.4,25.6,53.9,148.8,2.762595057,1780,1153,4,631,37,42,21,1568.427388,2156.587659,211.8733632
6/14/2020,208.8,25.3,52.8,148.2,2.805415474,1780,1570,8,218,32,44,24,1558.506572,2142.946536,210.1121178
6/15/2020,210,25.5,53.6,148.8,2.778711485,1780,1417,10,373,48,35,17,1565.947184,2153.177378,208.6340153
6/16/2020,210.8,25.7,54.2,148.8,2.746623941,1780,1598,102,284,43,39,18,1570.907592,2159.997939,209.7868065
6/17/2020,211.4,25.8,54.5,149,2.731879753,1780,1416,190,554,42,38,20,1574.627899,2165.113361,210.6102863
6/18/2020,210.2,25.6,53.8,148.6,2.761506898,1780,1547,158,391,37,48,15,1567.187286,2154.882518,211.1316819
6/19/2020,210.8,25.7,54.2,148.8,2.746623941,1780,1400,2,382,35,34,31,1570.907592,2159.997939,209.9811764
6/20/2020,210.2,25.6,53.8,148.6,2.761506898,1780,1185,105,700,51,34,15,1567.187286,2154.882518,210.5822863
6/21/2020,209,25.3,52.9,148.4,2.806513229,1780,1699,0,81,45,30,25,1559.746674,2144.651676,209.8928907
6/22/2020,209.4,25.4,53.2,148.4,2.790124014,1780,1547,62,295,44,40,16,1562.226878,2148.061957,208.8726709
6/23/2020,209.2,25.4,53.1,148.2,2.789027567,1780,1442,11,349,49,36,15,1560.986776,2146.356817,209.2105537
6/24/2020,208.8,25.3,52.8,148.2,2.805415474,1780,1771,3,12,54,29,17,1558.506572,2142.946536,208.9956123
6/25/2020,207.8,25.1,52.2,148,2.837542995,1780,1763,0,17,45,36,19,1552.306061,2134.420834,208.6928724
6/26/2020,209.8,25.5,53.5,148.6,2.777622012,1780,2457,0,-677,46,35,19,1564.707082,2151.472238,207.6938798
6/27/2020,209.6,25.4,53.2,148.6,2.791218369,1780,1898,4,-114,43,42,15,1563.46698,2149.767097,209.8872936
6/28/2020,209.6,25.4,53.2,148.6,2.791218369,1780,1540,4,244,41,43,16,1563.46698,2149.767097,209.5269237
6/29/2020,208.6,25.2,52.6,148.2,2.819248505,1780,1842,3,-59,42,41,17,1557.266469,2141.241395,209.424638
6/30/2020,210.6,25.7,54.1,148.6,2.745537116,1780,1065,84,799,46,33,21,1569.66749,2158.292799,208.5136453
7/1/2020,208.8,25.3,52.8,148.2,2.805415474,1780,2599,7,-812,39,44,17,1558.506572,2142.946536,210.2636306
7/2/2020,209.4,25.4,53.2,148.4,2.790124014,1780,2535,41,-714,54,28,18,1562.226878,2148.061957,208.928301
7/3/2020,,,0.0,,,1780,1734,129,175,53,38,9,,,
7/4/2020,,,0.0,,,1780,1911,197,66,24,41,35,,,
7/5/2020,,,0.0,,,1780,1175,5,610,48,35,17,,,
7/6/2020,209.4,25.4,53.2,148.4,2.790124014,1780,1571,160,369,54,32,14,1562.226878,2148.061957,209.1205537
